INFO     | 2026-05-16 17:53:15,166 | FILECACHE                | FileMetadataCache updated for file [3DBenchy_PLA_25m51s.gcode]; est time: 1551.0, size: 3958, filament usage: 3527, gcode bytes: 125602-4031773
ERROR    | 2026-05-19 23:39:29,383 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-19 23:39:29,387 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-19 23:39:29,404 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
INFO     | 2026-05-19 23:40:49,440 | DATABASE                 | Updating presence
INFO     | 2026-05-19 23:41:44,841 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-19 23:41:44,842 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-19 23:41:44,845 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-19 23:41:44,847 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-19 23:41:44,850 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-19 23:41:44,851 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-19 23:41:46,870 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-19 23:41:46,884 | Websocket connected
INFO     | 2026-05-19 23:41:46,885 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-19 23:41:46,887 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-19 23:41:46,888 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-19 23:41:46,895 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-19 23:41:46,906 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-19 23:41:48,310 | DATABASE                 | Updating presence
INFO     | 2026-05-19 23:41:57,072 | CLIENT                   | Moonraker client klippy state is ready. Moonraker connection is ready and stable.
INFO     | 2026-05-19 23:41:57,073 | CLIENT                   | Moonraker client setting up default notification hooks
INFO     | 2026-05-19 23:41:57,525 | CLIENT                   | Printer state at socket connect is: standby
INFO     | 2026-05-19 23:41:57,527 | CLIENT                   | Restore client sync state: There's no print and none of the timers are running.
INFO     | 2026-05-19 23:41:57,528 | PRINT                    | Removing all print infos
ERROR    | 2026-05-19 23:41:57,564 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-19 23:41:57,567 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-19 23:41:57,602 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
INFO     | 2026-05-19 23:44:13,680 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-19 23:44:13,682 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-19 23:44:13,685 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-19 23:44:13,687 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-19 23:44:13,689 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-19 23:44:13,690 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-19 23:44:15,696 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-19 23:44:15,710 | Websocket connected
INFO     | 2026-05-19 23:44:15,712 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-19 23:44:15,713 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-19 23:44:15,715 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-19 23:44:15,722 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-19 23:44:15,727 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-19 23:44:25,762 | CLIENT                   | Moonraker client klippy state is ready. Moonraker connection is ready and stable.
INFO     | 2026-05-19 23:44:25,763 | CLIENT                   | Moonraker client setting up default notification hooks
INFO     | 2026-05-19 23:44:26,268 | CLIENT                   | Printer state at socket connect is: standby
INFO     | 2026-05-19 23:44:26,270 | CLIENT                   | Restore client sync state: There's no print and none of the timers are running.
INFO     | 2026-05-19 23:44:26,271 | PRINT                    | Removing all print infos
ERROR    | 2026-05-19 23:44:26,300 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-19 23:44:26,303 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-19 23:44:26,329 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
INFO     | 2026-05-19 23:45:49,462 | DATABASE                 | Updating presence
INFO     | 2026-05-19 23:46:48,349 | DATABASE                 | Updating presence
INFO     | 2026-05-19 23:48:25,323 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-19 23:48:25,329 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-19 23:48:25,338 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-19 23:48:25,342 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-19 23:48:25,344 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-19 23:48:25,347 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-19 23:48:27,357 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-19 23:48:27,373 | Websocket connected
INFO     | 2026-05-19 23:48:27,380 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-19 23:48:27,384 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-19 23:48:27,386 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-19 23:48:27,398 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-19 23:48:27,405 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-19 23:48:35,423 | CLIENT                   | Moonraker client klippy state is ready. Moonraker connection is ready and stable.
INFO     | 2026-05-19 23:48:35,424 | CLIENT                   | Moonraker client setting up default notification hooks
INFO     | 2026-05-19 23:48:35,943 | CLIENT                   | Printer state at socket connect is: standby
INFO     | 2026-05-19 23:48:35,945 | CLIENT                   | Restore client sync state: There's no print and none of the timers are running.
INFO     | 2026-05-19 23:48:35,947 | PRINT                    | Removing all print infos
ERROR    | 2026-05-19 23:48:35,971 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-19 23:48:35,974 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-19 23:48:35,990 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
INFO     | 2026-05-19 23:48:47,625 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-19 23:48:47,626 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-19 23:48:47,629 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-19 23:48:47,631 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-19 23:48:47,637 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-19 23:48:47,638 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-19 23:48:49,644 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-19 23:48:49,658 | Websocket connected
INFO     | 2026-05-19 23:48:49,663 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-19 23:48:49,664 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-19 23:48:49,667 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-19 23:48:49,678 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-19 23:48:49,683 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-19 23:48:59,798 | CLIENT                   | Moonraker client klippy state is ready. Moonraker connection is ready and stable.
INFO     | 2026-05-19 23:48:59,800 | CLIENT                   | Moonraker client setting up default notification hooks
INFO     | 2026-05-19 23:49:00,450 | CLIENT                   | Printer state at socket connect is: standby
INFO     | 2026-05-19 23:49:00,451 | CLIENT                   | Restore client sync state: There's no print and none of the timers are running.
INFO     | 2026-05-19 23:49:00,452 | PRINT                    | Removing all print infos
ERROR    | 2026-05-19 23:49:00,501 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-19 23:49:00,506 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-19 23:49:00,537 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
INFO     | 2026-05-19 23:50:49,485 | DATABASE                 | Updating presence
INFO     | 2026-05-19 23:50:58,250 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-19 23:50:58,252 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-19 23:50:58,258 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-19 23:50:58,262 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-19 23:50:58,264 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-19 23:50:58,269 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-19 23:51:00,277 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-19 23:51:00,289 | Websocket connected
INFO     | 2026-05-19 23:51:00,291 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-19 23:51:00,294 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-19 23:51:00,296 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-19 23:51:00,306 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-19 23:51:00,312 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-19 23:51:08,546 | CLIENT                   | Moonraker client klippy state is ready. Moonraker connection is ready and stable.
INFO     | 2026-05-19 23:51:08,547 | CLIENT                   | Moonraker client setting up default notification hooks
INFO     | 2026-05-19 23:51:08,964 | CLIENT                   | Printer state at socket connect is: standby
INFO     | 2026-05-19 23:51:08,965 | CLIENT                   | Restore client sync state: There's no print and none of the timers are running.
INFO     | 2026-05-19 23:51:08,966 | PRINT                    | Removing all print infos
ERROR    | 2026-05-19 23:51:08,989 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-19 23:51:08,992 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-19 23:51:09,020 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
INFO     | 2026-05-19 23:51:48,371 | DATABASE                 | Updating presence
INFO     | 2026-05-19 23:55:49,513 | DATABASE                 | Updating presence
INFO     | 2026-05-19 23:56:48,394 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:00:46,511 | CLIENT/SENDER            | Config still valid
INFO     | 2026-05-20 00:00:48,110 | CLIENT/SENDER            | OctoApp loaded config: {'updatePercentModulus': 5, 'highPrecisionRangeStart': 5, 'highPrecisionRangeEnd': 5, 'sendNotificationUrl': 'https://europe-west1-octoapp-4e438.cloudfunctions.net/sendNotificationV2', 'minIntervalSecs': 300}
INFO     | 2026-05-20 00:00:49,541 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:01:48,417 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:05:49,564 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:06:48,445 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:10:49,585 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:11:48,467 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:15:49,625 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:16:17,548 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-20 00:16:17,549 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:16:17,559 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:16:17,560 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-20 00:16:17,562 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-20 00:16:17,563 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-20 00:16:19,570 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-20 00:16:19,583 | Websocket connected
INFO     | 2026-05-20 00:16:19,585 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-20 00:16:19,586 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:16:19,589 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-20 00:16:19,599 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:16:19,604 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-20 00:16:44,792 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-20 00:16:44,793 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:16:44,802 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:16:44,804 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-20 00:16:44,806 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-20 00:16:45,656 | CLIENT                   | Moonraker client - tired to send a websocket message when the socket wasn't open.
INFO     | 2026-05-20 00:16:45,657 | CLIENT                   | Moonraker client failed to send JsonRPC request server.info
ERROR    | 2026-05-20 00:16:45,659 | Moonraker client exception in klippy waiting logic.; NoSentryReportException Exception: No Sentry Exception - Message: `Moonraker client failed to send klippy ready query message, there was no websocket.`; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 648, in _AfterOpenReadyWaiter
    raise NoSentryReportException("Moonraker client failed to send klippy ready query message, there was no websocket.")
octoapp.exceptions.NoSentryReportException: No Sentry Exception - Message: `Moonraker client failed to send klippy ready query message, there was no websocket.`

INFO     | 2026-05-20 00:16:45,659 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:16:45,660 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:16:46,814 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-20 00:16:46,826 | Websocket connected
INFO     | 2026-05-20 00:16:46,827 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-20 00:16:46,829 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:16:46,830 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-20 00:16:46,838 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:16:46,843 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-20 00:16:48,489 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:17:36,740 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-20 00:17:36,741 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:17:36,749 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:17:36,752 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-20 00:17:36,753 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-20 00:17:36,997 | CLIENT                   | Moonraker client - tired to send a websocket message when the socket wasn't open.
INFO     | 2026-05-20 00:17:36,998 | CLIENT                   | Moonraker client failed to send JsonRPC request server.info
ERROR    | 2026-05-20 00:17:37,000 | Moonraker client exception in klippy waiting logic.; NoSentryReportException Exception: No Sentry Exception - Message: `Moonraker client failed to send klippy ready query message, there was no websocket.`; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 648, in _AfterOpenReadyWaiter
    raise NoSentryReportException("Moonraker client failed to send klippy ready query message, there was no websocket.")
octoapp.exceptions.NoSentryReportException: No Sentry Exception - Message: `Moonraker client failed to send klippy ready query message, there was no websocket.`

INFO     | 2026-05-20 00:17:37,001 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:17:37,003 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:17:38,759 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-20 00:17:38,773 | Websocket connected
INFO     | 2026-05-20 00:17:38,774 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-20 00:17:38,778 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:17:38,779 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-20 00:17:38,792 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:17:38,797 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-20 00:17:46,824 | CLIENT                   | Moonraker client klippy state is ready. Moonraker connection is ready and stable.
INFO     | 2026-05-20 00:17:46,825 | CLIENT                   | Moonraker client setting up default notification hooks
INFO     | 2026-05-20 00:17:47,216 | CLIENT                   | Printer state at socket connect is: standby
INFO     | 2026-05-20 00:17:47,218 | CLIENT                   | Restore client sync state: There's no print and none of the timers are running.
INFO     | 2026-05-20 00:17:47,219 | PRINT                    | Removing all print infos
ERROR    | 2026-05-20 00:17:47,245 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-20 00:17:47,247 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-20 00:17:47,257 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
INFO     | 2026-05-20 00:19:05,097 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-20 00:19:05,100 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:19:05,103 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:19:05,104 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-20 00:19:05,107 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-20 00:19:05,108 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-20 00:19:07,115 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-20 00:19:07,130 | Websocket connected
INFO     | 2026-05-20 00:19:07,135 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-20 00:19:07,137 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:19:07,139 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-20 00:19:07,153 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:19:07,161 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-20 00:19:15,178 | CLIENT                   | Moonraker client klippy state is ready. Moonraker connection is ready and stable.
INFO     | 2026-05-20 00:19:15,179 | CLIENT                   | Moonraker client setting up default notification hooks
INFO     | 2026-05-20 00:19:15,461 | CLIENT                   | Printer state at socket connect is: standby
INFO     | 2026-05-20 00:19:15,463 | CLIENT                   | Restore client sync state: There's no print and none of the timers are running.
INFO     | 2026-05-20 00:19:15,464 | PRINT                    | Removing all print infos
ERROR    | 2026-05-20 00:19:15,491 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-20 00:19:15,494 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-20 00:19:15,515 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
INFO     | 2026-05-20 00:20:49,645 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:21:48,535 | DATABASE                 | Updating presence
